Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
0070,WESTMINSTER PUBLIC SCHOOLS,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER PUBLIC SCHOOLS,TOTAL,DISTRICT TOTALS,3,57,6,355,87,1,12,207,314,521
0100,ALAMOSA RE-11J,01,Art History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,02,Biology,0,1,0,9,12,0,0,5,17,22
0100,ALAMOSA RE-11J,03,Calculus AB,0,1,1,5,8,0,0,7,8,15
0100,ALAMOSA RE-11J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,05,Chemistry,0,2,0,6,6,0,0,7,7,14
0100,ALAMOSA RE-11J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,10,English Language and Composition,0,2,0,19,25,0,0,18,28,46
0100,ALAMOSA RE-11J,11,English Literature and Composition,0,1,0,5,4,0,0,4,6,10
0100,ALAMOSA RE-11J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,13,European History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,14,French Language,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,16,German Language,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,18,Government and Politics: United States,0,2,0,12,15,0,0,15,14,29
0100,ALAMOSA RE-11J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,23,Physics B,0,2,0,14,18,0,1,20,15,35
0100,ALAMOSA RE-11J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,27,Spanish Language,0,0,0,14,2,0,0,4,12,16
0100,ALAMOSA RE-11J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,29,Statistics,0,0,0,11,3,0,0,5,9,14
0100,ALAMOSA RE-11J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,33,U.S. History,0,0,0,7,15,0,1,7,16,23
0100,ALAMOSA RE-11J,34,World History,1,1,0,7,3,0,0,6,6,12
0100,ALAMOSA RE-11J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,TOTAL,DISTRICT TOTALS,1,12,1,109,111,0,2,98,138,236
0110,SANGRE DE CRISTO RE-22J,01,Art History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,02,Biology,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,11,English Literature and Composition,0,0,0,3,4,0,0,4,3,7
0110,SANGRE DE CRISTO RE-22J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,13,European History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,14,French Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,16,German Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,34,World History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,TOTAL,DISTRICT TOTALS,0,0,0,3,4,0,0,4,3,7
0120,ENGLEWOOD 1,01,Art History,0,0,0,1,4,0,1,0,6,6
0120,ENGLEWOOD 1,02,Biology,0,1,4,5,13,0,1,15,9,24
0120,ENGLEWOOD 1,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,05,Chemistry,0,0,0,7,7,0,1,7,8,15
0120,ENGLEWOOD 1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,10,English Language and Composition,0,1,4,13,22,0,7,22,25,47
0120,ENGLEWOOD 1,11,English Literature and Composition,1,1,0,6,12,0,2,8,14,22
0120,ENGLEWOOD 1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,13,European History,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,14,French Language,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,15,French Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,16,German Language,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,23,Physics B,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,26,Psychology,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,27,Spanish Language,1,0,1,11,6,0,3,8,14,22
0120,ENGLEWOOD 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,29,Statistics,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,30,Studio Art: 2-D Design,0,0,0,5,9,0,1,7,8,15
0120,ENGLEWOOD 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,33,U.S. History,0,1,5,10,10,0,4,17,13,30
0120,ENGLEWOOD 1,34,World History,0,0,0,6,17,0,3,11,15,26
0120,ENGLEWOOD 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,TOTAL,DISTRICT TOTALS,2,4,14,64,100,0,23,95,112,207
0123,SHERIDAN 2,01,Art History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,02,Biology,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,13,European History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,14,French Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,15,French Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,16,German Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,23,Physics B,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,26,Psychology,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,29,Statistics,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,34,World History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,01,Art History,0,8,3,15,47,1,5,23,56,79
0130,CHERRY CREEK 5,02,Biology,0,66,30,23,116,1,18,86,168,254
0130,CHERRY CREEK 5,03,Calculus AB,1,75,31,65,314,1,26,252,261,513
0130,CHERRY CREEK 5,04,Calculus BC,0,110,23,30,231,3,18,227,188,415
0130,CHERRY CREEK 5,05,Chemistry,0,50,20,26,100,2,10,97,111,208
0130,CHERRY CREEK 5,06,Computer Science A,0,41,13,19,95,0,11,140,39,179
0130,CHERRY CREEK 5,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,08,Economics: Macro,1,37,5,11,96,0,4,101,53,154
0130,CHERRY CREEK 5,09,Economics: Micro,1,54,6,12,136,0,10,139,80,219
0130,CHERRY CREEK 5,10,English Language and Composition,6,188,169,222,828,5,97,624,891,1515
0130,CHERRY CREEK 5,11,English Literature and Composition,3,103,60,112,436,6,58,295,483,778
0130,CHERRY CREEK 5,12,Environmental Science,1,28,29,34,168,2,11,133,140,273
0130,CHERRY CREEK 5,13,European History,0,9,4,5,42,0,4,27,37,64
0130,CHERRY CREEK 5,14,French Language,0,15,5,14,43,0,5,29,53,82
0130,CHERRY CREEK 5,15,French Literature,0,15,5,14,43,0,5,29,53,82
0130,CHERRY CREEK 5,16,German Language,0,1,0,2,11,0,0,9,5,14
0130,CHERRY CREEK 5,17,Government and Politics: Comparative,0,21,1,7,49,0,6,39,45,84
0130,CHERRY CREEK 5,18,Government and Politics: United States,1,141,66,114,482,2,63,379,490,869
0130,CHERRY CREEK 5,19,Human Geography,4,141,91,165,698,4,55,520,638,1158
0130,CHERRY CREEK 5,20,Latin Literature,0,2,0,0,3,0,0,2,3,5
0130,CHERRY CREEK 5,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,22,Music Theory,0,11,2,9,29,0,1,27,25,52
0130,CHERRY CREEK 5,23,Physics B,1,88,38,64,293,3,38,286,239,525
0130,CHERRY CREEK 5,24,Physics C: Electricity and Magnetism,0,30,5,10,71,0,6,89,33,122
0130,CHERRY CREEK 5,25,Physics C: Mechanics,0,30,5,10,71,0,6,89,33,122
0130,CHERRY CREEK 5,26,Psychology,6,80,68,126,370,5,45,262,438,700
0130,CHERRY CREEK 5,27,Spanish Language,2,14,3,82,12,0,4,31,86,117
0130,CHERRY CREEK 5,28,Spanish Literature,2,33,6,128,88,1,11,105,164,269
0130,CHERRY CREEK 5,29,Statistics,3,68,30,56,304,2,30,229,264,493
0130,CHERRY CREEK 5,30,Studio Art: 2-D Design,0,3,0,3,27,0,3,11,25,36
0130,CHERRY CREEK 5,31,Studio Art: 3-D Design,0,3,0,3,27,0,3,11,25,36
0130,CHERRY CREEK 5,32,Studio Art: Drawing,0,10,6,4,31,0,2,10,43,53
0130,CHERRY CREEK 5,33,U.S. History,2,61,61,77,252,1,37,222,269,491
0130,CHERRY CREEK 5,34,World History,4,109,48,56,281,1,33,223,309,532
0130,CHERRY CREEK 5,35,Chinese Language and Culture,0,19,1,1,14,0,2,13,24,37
0130,CHERRY CREEK 5,36,Japanese Language and Culture,0,5,1,2,10,0,5,12,11,23
0130,CHERRY CREEK 5,TOTAL,DISTRICT TOTALS,38,1669,835,1521,5818,40,632,4771,5782,10553
0140,LITTLETON 6,01,Art History,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,02,Biology,0,12,0,19,144,0,9,47,137,184
0140,LITTLETON 6,03,Calculus AB,1,5,0,11,129,0,5,77,74,151
0140,LITTLETON 6,04,Calculus BC,0,7,0,11,94,0,5,75,42,117
0140,LITTLETON 6,05,Chemistry,1,14,1,10,108,0,9,70,73,143
0140,LITTLETON 6,06,Computer Science A,0,0,0,1,29,0,2,27,5,32
0140,LITTLETON 6,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,08,Economics: Macro,0,0,0,3,46,0,2,32,19,51
0140,LITTLETON 6,09,Economics: Micro,0,3,1,6,45,0,5,39,21,60
0140,LITTLETON 6,10,English Language and Composition,2,18,0,26,210,0,10,85,181,266
0140,LITTLETON 6,11,English Literature and Composition,1,5,1,18,108,1,7,43,98,141
0140,LITTLETON 6,12,Environmental Science,0,2,0,2,18,0,0,7,15,22
0140,LITTLETON 6,13,European History,0,2,0,3,43,0,4,22,30,52
0140,LITTLETON 6,14,French Language,0,0,0,0,7,0,0,1,6,7
0140,LITTLETON 6,15,French Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,16,German Language,0,0,0,0,3,0,0,1,2,3
0140,LITTLETON 6,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,18,Government and Politics: United States,2,9,2,22,167,0,9,109,102,211
0140,LITTLETON 6,19,Human Geography,0,1,0,1,15,0,0,4,13,17
0140,LITTLETON 6,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,22,Music Theory,0,1,0,2,10,0,4,6,11,17
0140,LITTLETON 6,23,Physics B,0,10,0,11,118,1,4,84,60,144
0140,LITTLETON 6,24,Physics C: Electricity and Magnetism,0,4,0,7,57,0,3,52,19,71
0140,LITTLETON 6,25,Physics C: Mechanics,0,5,0,7,59,0,2,53,20,73
0140,LITTLETON 6,26,Psychology,0,5,1,13,99,2,7,33,94,127
0140,LITTLETON 6,27,Spanish Language,0,5,0,18,45,0,9,21,56,77
0140,LITTLETON 6,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,29,Statistics,1,7,0,9,77,0,6,50,50,100
0140,LITTLETON 6,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,33,U.S. History,0,4,0,17,106,0,5,59,73,132
0140,LITTLETON 6,34,World History,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,TOTAL,DISTRICT TOTALS,8,119,6,217,1737,4,107,997,1201,2198
0170,DEER TRAIL 26J,01,Art History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,02,Biology,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,13,European History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,14,French Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,16,German Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,34,World History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,01,Art History,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,02,Biology,2,9,34,42,30,0,6,51,72,123
0180,ADAMS-ARAPAHOE 28J,03,Calculus AB,1,6,6,32,19,0,4,36,32,68
0180,ADAMS-ARAPAHOE 28J,04,Calculus BC,0,0,0,1,2,0,1,2,2,4
0180,ADAMS-ARAPAHOE 28J,05,Chemistry,0,10,15,23,25,0,5,40,38,78
0180,ADAMS-ARAPAHOE 28J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,10,English Language and Composition,1,28,76,172,81,1,12,147,224,371
0180,ADAMS-ARAPAHOE 28J,11,English Literature and Composition,0,1,3,6,10,0,1,4,17,21
0180,ADAMS-ARAPAHOE 28J,12,Environmental Science,1,1,7,4,11,0,1,14,11,25
0180,ADAMS-ARAPAHOE 28J,13,European History,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,14,French Language,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,16,German Language,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,18,Government and Politics: United States,1,0,3,5,13,0,0,9,13,22
0180,ADAMS-ARAPAHOE 28J,19,Human Geography,0,17,30,41,50,0,11,57,92,149
0180,ADAMS-ARAPAHOE 28J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,22,Music Theory,0,0,0,2,2,0,0,3,1,4
0180,ADAMS-ARAPAHOE 28J,23,Physics B,0,1,0,0,8,0,0,5,4,9
0180,ADAMS-ARAPAHOE 28J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,26,Psychology,0,0,0,4,1,1,2,2,6,8
0180,ADAMS-ARAPAHOE 28J,27,Spanish Language,0,0,0,56,2,0,0,17,41,58
0180,ADAMS-ARAPAHOE 28J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,29,Statistics,0,0,2,6,5,0,1,8,6,14
0180,ADAMS-ARAPAHOE 28J,30,Studio Art: 2-D Design,0,4,3,21,1,0,1,11,19,30
0180,ADAMS-ARAPAHOE 28J,31,Studio Art: 3-D Design,2,0,2,7,3,0,0,4,10,14
0180,ADAMS-ARAPAHOE 28J,32,Studio Art: Drawing,0,0,5,23,6,0,0,18,16,34
0180,ADAMS-ARAPAHOE 28J,33,U.S. History,0,13,26,48,50,2,10,61,88,149
0180,ADAMS-ARAPAHOE 28J,34,World History,1,0,4,3,4,0,0,8,4,12
0180,ADAMS-ARAPAHOE 28J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,TOTAL,DISTRICT TOTALS,9,90,216,496,323,4,55,497,696,1193
0190,BYERS 32J,01,Art History,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,02,Biology,0,2,0,0,5,0,0,3,4,7
0190,BYERS 32J,03,Calculus AB,0,0,0,0,6,0,0,4,2,6
