Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
1030,MANITOU SPRINGS 14,14,French Language,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,15,French Literature,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,16,German Language,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,23,Physics B,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,26,Psychology,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,29,Statistics,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,34,World History,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1030,MANITOU SPRINGS 14,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,01,Art History,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,02,Biology,1,15,1,21,129,0,9,59,117,176
1040,ACADEMY 20,03,Calculus AB,0,16,6,25,217,2,22,178,110,288
1040,ACADEMY 20,04,Calculus BC,0,17,0,6,98,0,6,77,50,127
1040,ACADEMY 20,05,Chemistry,0,18,2,12,121,1,8,84,78,162
1040,ACADEMY 20,06,Computer Science A,0,1,0,0,15,0,0,15,1,16
1040,ACADEMY 20,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,08,Economics: Macro,0,0,0,2,14,0,4,12,8,20
1040,ACADEMY 20,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,10,English Language and Composition,2,33,7,53,428,0,32,223,332,555
1040,ACADEMY 20,11,English Literature and Composition,2,18,6,48,377,2,25,183,295,478
1040,ACADEMY 20,12,Environmental Science,0,5,3,17,83,2,4,66,48,114
1040,ACADEMY 20,13,European History,0,6,2,6,82,0,4,54,46,100
1040,ACADEMY 20,14,French Language,0,5,1,5,31,0,2,16,28,44
1040,ACADEMY 20,15,French Literature,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,16,German Language,0,0,0,0,12,0,1,9,4,13
1040,ACADEMY 20,17,Government and Politics: Comparative,0,3,1,9,100,2,3,65,53,118
1040,ACADEMY 20,18,Government and Politics: United States,1,14,7,25,148,0,7,97,105,202
1040,ACADEMY 20,19,Human Geography,1,0,2,4,20,0,2,10,19,29
1040,ACADEMY 20,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,22,Music Theory,0,0,0,1,4,0,0,4,1,5
1040,ACADEMY 20,23,Physics B,0,7,0,7,37,0,5,37,19,56
1040,ACADEMY 20,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,25,Physics C: Mechanics,0,3,0,3,18,0,0,19,5,24
1040,ACADEMY 20,26,Psychology,2,12,8,21,195,0,18,114,142,256
1040,ACADEMY 20,27,Spanish Language,0,2,1,14,43,0,1,20,41,61
1040,ACADEMY 20,28,Spanish Literature,0,1,0,5,8,0,0,4,10,14
1040,ACADEMY 20,29,Statistics,1,13,4,27,197,1,7,116,134,250
1040,ACADEMY 20,30,Studio Art: 2-D Design,0,0,0,0,5,0,1,0,6,6
1040,ACADEMY 20,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,32,Studio Art: Drawing,0,1,0,1,2,0,0,1,3,4
1040,ACADEMY 20,33,U.S. History,0,17,2,18,199,1,11,125,123,248
1040,ACADEMY 20,34,World History,1,6,1,9,92,1,7,50,67,117
1040,ACADEMY 20,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1040,ACADEMY 20,TOTAL,DISTRICT TOTALS,11,213,54,339,"2,675",12,179,"1,638","1,845","3,483"
1050,ELLICOTT 22,01,Art History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,02,Biology,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,05,Chemistry,0,0,1,1,5,0,0,2,5,7
1050,ELLICOTT 22,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,13,European History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,14,French Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,15,French Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,16,German Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,23,Physics B,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,26,Psychology,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,29,Statistics,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,34,World History,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1050,ELLICOTT 22,TOTAL,DISTRICT TOTALS,0,0,1,1,5,0,0,2,5,7
1060,PEYTON 23 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1060,PEYTON 23 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,01,Art History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,02,Biology,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,11,English Literature and Composition,0,0,0,1,0,0,0,0,1,1
1070,HANOVER 28,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,13,European History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,14,French Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,15,French Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,16,German Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,23,Physics B,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,26,Psychology,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,29,Statistics,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,34,World History,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1070,HANOVER 28,TOTAL,DISTRICT TOTALS,0,0,0,1,0,0,0,0,1,1
1080,LEWIS-PALMER 38,01,Art History,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,02,Biology,0,1,1,1,48,0,4,23,32,55
1080,LEWIS-PALMER 38,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,04,Calculus BC,0,2,0,8,94,0,8,73,39,112
1080,LEWIS-PALMER 38,05,Chemistry,0,0,0,4,42,0,2,26,22,48
1080,LEWIS-PALMER 38,06,Computer Science A,0,1,1,0,8,0,1,11,0,11
1080,LEWIS-PALMER 38,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,09,Economics: Micro,0,0,0,5,14,0,1,14,6,20
1080,LEWIS-PALMER 38,10,English Language and Composition,1,4,0,12,170,0,9,83,113,196
1080,LEWIS-PALMER 38,11,English Literature and Composition,1,1,0,6,73,0,7,25,63,88
1080,LEWIS-PALMER 38,12,Environmental Science,0,0,0,3,31,0,1,11,24,35
1080,LEWIS-PALMER 38,13,European History,0,1,1,9,123,0,6,74,66,140
1080,LEWIS-PALMER 38,14,French Language,0,0,0,0,5,0,1,1,5,6
1080,LEWIS-PALMER 38,15,French Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,16,German Language,1,0,0,0,5,0,0,3,3,6
1080,LEWIS-PALMER 38,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,18,Government and Politics: United States,0,1,0,6,52,0,4,25,38,63
1080,LEWIS-PALMER 38,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,23,Physics B,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,25,Physics C: Mechanics,0,0,0,2,37,0,1,32,8,40
1080,LEWIS-PALMER 38,26,Psychology,1,1,0,5,80,0,4,36,55,91
1080,LEWIS-PALMER 38,27,Spanish Language,0,1,0,5,21,0,4,11,20,31
1080,LEWIS-PALMER 38,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,29,Statistics,0,1,0,7,99,0,4,48,63,111
1080,LEWIS-PALMER 38,30,Studio Art: 2-D Design,0,0,0,0,16,0,1,4,13,17
1080,LEWIS-PALMER 38,31,Studio Art: 3-D Design,0,1,0,0,7,0,0,1,7,8
1080,LEWIS-PALMER 38,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,33,U.S. History,1,3,0,6,122,0,7,77,62,139
1080,LEWIS-PALMER 38,34,World History,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1080,LEWIS-PALMER 38,TOTAL,DISTRICT TOTALS,5,18,3,79,"1,047",0,65,578,639,"1,217"
1110,FALCON 49,01,Art History,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,02,Biology,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,05,Chemistry,0,4,4,13,50,0,1,39,33,72
1110,FALCON 49,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,10,English Language and Composition,1,13,26,51,201,0,18,121,189,310
1110,FALCON 49,11,English Literature and Composition,1,12,16,34,133,0,10,85,121,206
1110,FALCON 49,12,Environmental Science,0,2,2,12,28,0,1,14,31,45
1110,FALCON 49,13,European History,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,14,French Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,15,French Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,16,German Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,18,Government and Politics: United States,0,12,9,21,83,0,7,63,69,132
1110,FALCON 49,19,Human Geography,1,9,9,21,71,0,7,49,69,118
1110,FALCON 49,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,23,Physics B,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,26,Psychology,0,4,4,7,18,0,3,5,31,36
1110,FALCON 49,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,29,Statistics,0,13,6,18,67,0,4,52,56,108
1110,FALCON 49,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,32,Studio Art: Drawing,0,1,1,3,22,0,3,11,19,30
1110,FALCON 49,33,U.S. History,1,10,17,19,91,1,6,62,83,145
1110,FALCON 49,34,World History,1,5,6,16,79,0,6,46,67,113
1110,FALCON 49,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1110,FALCON 49,TOTAL,DISTRICT TOTALS,5,85,100,215,843,1,66,547,768,"1,315"
1120,EDISON 54 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1120,EDISON 54 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,01,Art History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,02,Biology,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,05,Chemistry,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,13,European History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,14,French Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,15,French Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,16,German Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,19,Human Geography,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,22,Music Theory,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,23,Physics B,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,26,Psychology,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,29,Statistics,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,33,U.S. History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,34,World History,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
1130,MIAMI/YODER 60 JT,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,01,Art History,0,0,0,0,10,0,0,2,8,10
1140,CANON CITY RE-1,02,Biology,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,03,Calculus AB,0,0,0,0,1,0,0,1,0,1
1140,CANON CITY RE-1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,05,Chemistry,0,0,0,0,12,0,0,5,7,12
1140,CANON CITY RE-1,06,Computer Science A,0,0,0,0,14,0,0,7,7,14
1140,CANON CITY RE-1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
1140,CANON CITY RE-1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
