Organization Code,Organization Name,Course Code,Course Name,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic or Latino Count,White Count,Native Hawaiian or Other Pacific Islander Count,Two Or More Races Count,Male Count,Female Count,Total Student Count
0070,WESTMINSTER 50,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0070,WESTMINSTER 50,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,01,Art History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,02,Biology,0,0,0,17,13,0,0,12,18,30
0100,ALAMOSA RE-11J,03,Calculus AB,0,0,0,2,6,0,0,4,4,8
0100,ALAMOSA RE-11J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,05,Chemistry,0,1,0,5,8,0,0,5,9,14
0100,ALAMOSA RE-11J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,10,English Language and Composition,0,1,0,10,19,0,1,6,25,31
0100,ALAMOSA RE-11J,11,English Literature and Composition,0,0,0,5,4,0,0,3,6,9
0100,ALAMOSA RE-11J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,13,European History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,14,French Language,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,16,German Language,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,18,Government and Politics: United States,0,1,0,4,6,0,0,4,7,11
0100,ALAMOSA RE-11J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,23,Physics B,0,1,0,0,6,0,1,4,4,8
0100,ALAMOSA RE-11J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,27,Spanish Language,0,0,0,10,0,0,0,7,3,10
0100,ALAMOSA RE-11J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,29,Statistics,0,1,0,15,18,0,1,17,18,35
0100,ALAMOSA RE-11J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,33,U.S. History,0,1,0,5,12,0,1,6,13,19
0100,ALAMOSA RE-11J,34,World History,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0100,ALAMOSA RE-11J,TOTAL,DISTRICT TOTALS,0,6,0,73,92,0,4,68,107,175
0110,SANGRE DE CRISTO RE-22J,01,Art History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,02,Biology,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,03,Calculus AB,0,0,0,0,1,0,0,0,1,1
0110,SANGRE DE CRISTO RE-22J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,11,English Literature and Composition,0,0,0,3,11,0,0,5,9,14
0110,SANGRE DE CRISTO RE-22J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,13,European History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,14,French Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,16,German Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,34,World History,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0110,SANGRE DE CRISTO RE-22J,TOTAL,DISTRICT TOTALS,0,0,0,3,12,0,0,5,10,15
0120,ENGLEWOOD 1,01,Art History,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,02,Biology,1,1,0,16,14,0,3,18,17,35
0120,ENGLEWOOD 1,03,Calculus AB,0,0,0,0,9,0,0,3,6,9
0120,ENGLEWOOD 1,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,10,English Language and Composition,0,0,0,6,12,0,1,7,12,19
0120,ENGLEWOOD 1,11,English Literature and Composition,0,0,0,4,14,0,0,6,12,18
0120,ENGLEWOOD 1,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,13,European History,0,0,0,0,5,0,0,4,1,5
0120,ENGLEWOOD 1,14,French Language,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,15,French Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,16,German Language,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,23,Physics B,0,0,0,2,10,0,0,7,5,12
0120,ENGLEWOOD 1,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,26,Psychology,0,0,0,5,4,0,0,4,5,9
0120,ENGLEWOOD 1,27,Spanish Language,0,0,0,3,3,0,0,2,4,6
0120,ENGLEWOOD 1,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,29,Statistics,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,32,Studio Art: Drawing,0,0,0,2,2,0,0,0,4,4
0120,ENGLEWOOD 1,33,U.S. History,0,0,1,4,7,0,0,7,5,12
0120,ENGLEWOOD 1,34,World History,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0120,ENGLEWOOD 1,TOTAL,DISTRICT TOTALS,1,1,1,42,80,0,4,58,71,129
0123,SHERIDAN 2,01,Art History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,02,Biology,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,13,European History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,14,French Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,15,French Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,16,German Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,23,Physics B,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,26,Psychology,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,29,Statistics,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,34,World History,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0123,SHERIDAN 2,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,01,Art History,0,12,8,14,58,0,4,35,61,96
0130,CHERRY CREEK 5,02,Biology,1,79,28,29,184,0,19,128,212,340
0130,CHERRY CREEK 5,03,Calculus AB,1,82,38,48,364,1,11,280,265,545
0130,CHERRY CREEK 5,04,Calculus BC,2,95,15,26,209,0,12,182,177,359
0130,CHERRY CREEK 5,05,Chemistry,0,64,13,24,134,1,7,133,110,243
0130,CHERRY CREEK 5,06,Computer Science A,2,26,8,6,72,0,9,108,15,123
0130,CHERRY CREEK 5,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,08,Economics: Macro,1,32,1,10,99,0,5,95,53,148
0130,CHERRY CREEK 5,09,Economics: Micro,1,38,10,16,157,0,7,150,79,229
0130,CHERRY CREEK 5,10,English Language and Composition,2,171,161,176,871,6,64,553,898,1451
0130,CHERRY CREEK 5,11,English Literature and Composition,3,101,88,74,438,1,25,298,432,730
0130,CHERRY CREEK 5,12,Environmental Science,0,18,9,8,84,0,6,51,74,125
0130,CHERRY CREEK 5,13,European History,0,2,2,5,39,0,5,29,24,53
0130,CHERRY CREEK 5,14,French Language,0,11,9,14,42,0,2,18,60,78
0130,CHERRY CREEK 5,15,French Literature,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,16,German Language,0,0,0,1,4,0,1,2,4,6
0130,CHERRY CREEK 5,17,Government and Politics: Comparative,0,17,1,2,58,0,5,43,40,83
0130,CHERRY CREEK 5,18,Government and Politics: United States,2,110,81,119,585,3,49,415,534,949
0130,CHERRY CREEK 5,19,Human Geography,4,119,82,111,559,1,56,377,555,932
0130,CHERRY CREEK 5,20,Latin Literature,0,3,0,0,7,0,3,7,6,13
0130,CHERRY CREEK 5,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0130,CHERRY CREEK 5,22,Music Theory,0,7,0,5,38,0,2,25,27,52
0130,CHERRY CREEK 5,23,Physics B,1,61,25,40,172,0,14,178,135,313
0130,CHERRY CREEK 5,24,Physics C: Electricity and Magnetism,1,29,4,11,62,1,6,88,26,114
0130,CHERRY CREEK 5,25,Physics C: Mechanics,1,43,7,14,107,1,8,142,39,181
0130,CHERRY CREEK 5,26,Psychology,3,86,96,100,427,4,41,310,447,757
0130,CHERRY CREEK 5,27,Spanish Language,1,29,10,83,81,0,8,68,144,212
0130,CHERRY CREEK 5,28,Spanish Literature,0,4,0,45,8,0,3,19,41,60
0130,CHERRY CREEK 5,29,Statistics,2,77,60,73,397,2,22,297,336,633
0130,CHERRY CREEK 5,30,Studio Art: 2-D Design,0,6,7,16,29,0,3,17,44,61
0130,CHERRY CREEK 5,31,Studio Art: 3-D Design,0,1,2,3,9,0,0,5,10,15
0130,CHERRY CREEK 5,32,Studio Art: Drawing,0,4,1,4,12,0,1,5,17,22
0130,CHERRY CREEK 5,33,U.S. History,1,62,60,66,303,1,20,232,281,513
0130,CHERRY CREEK 5,34,World History,4,116,55,72,342,5,32,295,331,626
0130,CHERRY CREEK 5,35,Chinese Language and Culture,0,9,0,0,10,0,3,11,11,22
0130,CHERRY CREEK 5,36,Japanese Language and Culture,0,6,0,1,7,0,0,5,9,14
0130,CHERRY CREEK 5,TOTAL,DISTRICT TOTALS,33,1520,881,1216,5968,27,453,4601,5497,10098
0140,LITTLETON 6,01,Art History,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,02,Biology,1,11,1,19,155,0,8,59,136,195
0140,LITTLETON 6,03,Calculus AB,0,10,2,16,158,0,6,96,96,192
0140,LITTLETON 6,04,Calculus BC,0,7,0,3,85,0,7,50,52,102
0140,LITTLETON 6,05,Chemistry,0,7,1,13,108,0,5,71,63,134
0140,LITTLETON 6,06,Computer Science A,0,4,0,2,29,0,3,33,5,38
0140,LITTLETON 6,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,08,Economics: Macro,0,3,1,12,72,0,3,50,41,91
0140,LITTLETON 6,09,Economics: Micro,1,0,0,1,33,0,1,20,16,36
0140,LITTLETON 6,10,English Language and Composition,0,9,1,19,236,0,17,94,188,282
0140,LITTLETON 6,11,English Literature and Composition,0,8,3,27,168,0,10,86,130,216
0140,LITTLETON 6,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,13,European History,0,6,0,9,47,0,6,37,31,68
0140,LITTLETON 6,14,French Language,0,0,0,0,5,0,0,1,4,5
0140,LITTLETON 6,15,French Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,16,German Language,0,0,0,0,1,0,0,1,0,1
0140,LITTLETON 6,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,18,Government and Politics: United States,1,7,1,21,196,0,6,121,111,232
0140,LITTLETON 6,19,Human Geography,0,1,2,6,38,1,2,21,29,50
0140,LITTLETON 6,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,22,Music Theory,0,2,0,3,20,0,1,9,17,26
0140,LITTLETON 6,23,Physics B,1,9,1,9,158,0,10,99,89,188
0140,LITTLETON 6,24,Physics C: Electricity and Magnetism,1,4,0,5,61,0,6,56,21,77
0140,LITTLETON 6,25,Physics C: Mechanics,1,4,0,5,63,0,7,58,22,80
0140,LITTLETON 6,26,Psychology,0,5,3,14,82,0,7,37,74,111
0140,LITTLETON 6,27,Spanish Language,1,3,0,19,54,0,1,14,64,78
0140,LITTLETON 6,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,29,Statistics,2,9,0,8,101,0,6,63,63,126
0140,LITTLETON 6,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,33,U.S. History,0,5,1,18,103,0,10,44,93,137
0140,LITTLETON 6,34,World History,1,1,1,10,50,0,3,33,33,66
0140,LITTLETON 6,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0140,LITTLETON 6,TOTAL,DISTRICT TOTALS,10,115,18,239,2023,1,125,1153,1378,2531
0170,DEER TRAIL 26J,01,Art History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,02,Biology,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,03,Calculus AB,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,10,English Language and Composition,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,11,English Literature and Composition,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,13,European History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,14,French Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,16,German Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,18,Government and Politics: United States,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,23,Physics B,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,27,Spanish Language,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,29,Statistics,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,30,Studio Art: 2-D Design,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,31,Studio Art: 3-D Design,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,33,U.S. History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,34,World History,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0170,DEER TRAIL 26J,TOTAL,DISTRICT TOTALS,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,01,Art History,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,02,Biology,1,13,33,49,57,0,7,70,90,160
0180,ADAMS-ARAPAHOE 28J,03,Calculus AB,0,6,1,4,12,0,2,12,13,25
0180,ADAMS-ARAPAHOE 28J,04,Calculus BC,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,05,Chemistry,0,7,7,12,17,0,3,26,20,46
0180,ADAMS-ARAPAHOE 28J,06,Computer Science A,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,07,Computer Science AB,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,08,Economics: Macro,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,09,Economics: Micro,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,10,English Language and Composition,0,23,46,63,59,1,13,82,123,205
0180,ADAMS-ARAPAHOE 28J,11,English Literature and Composition,0,0,1,1,1,0,1,2,2,4
0180,ADAMS-ARAPAHOE 28J,12,Environmental Science,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,13,European History,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,14,French Language,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,15,French Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,16,German Language,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,17,Government and Politics: Comparative,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,18,Government and Politics: United States,0,7,20,17,18,0,5,41,26,67
0180,ADAMS-ARAPAHOE 28J,19,Human Geography,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,20,Latin Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,21,Latin: Vergil,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,22,Music Theory,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,23,Physics B,0,3,0,2,3,0,1,5,4,9
0180,ADAMS-ARAPAHOE 28J,24,Physics C: Electricity and Magnetism,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,25,Physics C: Mechanics,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,26,Psychology,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,27,Spanish Language,0,0,2,14,2,0,1,6,13,19
0180,ADAMS-ARAPAHOE 28J,28,Spanish Literature,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,29,Statistics,0,0,2,9,0,0,0,4,7,11
0180,ADAMS-ARAPAHOE 28J,30,Studio Art: 2-D Design,0,1,1,3,4,0,2,4,7,11
0180,ADAMS-ARAPAHOE 28J,31,Studio Art: 3-D Design,0,0,1,1,0,0,0,0,2,2
0180,ADAMS-ARAPAHOE 28J,32,Studio Art: Drawing,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,33,U.S. History,0,8,22,29,41,2,6,46,62,108
0180,ADAMS-ARAPAHOE 28J,34,World History,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,35,Chinese Language and Culture,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,36,Japanese Language and Culture,0,0,0,0,0,0,0,0,0,0
0180,ADAMS-ARAPAHOE 28J,TOTAL,DISTRICT TOTALS,1,68,136,204,214,3,41,298,369,667
0190,BYERS 32J,01,Art History,0,0,0,0,0,0,0,0,0,0
0190,BYERS 32J,02,Biology,0,0,0,0,1,0,0,0,1,1
0190,BYERS 32J,03,Calculus AB,0,0,0,0,4,0,0,1,3,4
0190,BYERS 32J,04,Calculus BC,0,0,0,0,1,0,0,0,1,1
0190,BYERS 32J,05,Chemistry,0,0,0,0,0,0,0,0,0,0
